"collaborator_name","affiliation","country","paper_id","paper_title","year","citations","doi"
"Calvin Ku","Hon Hai Quantum Computing Research Center","Taiwan","P003","Benchmarking Quantum Simulation Methods","2025","",""
"Ching-Jui Lai","Academia Sinica","Taiwan","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Chun-Tse Li","","","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Chun-Tse Li","","","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Chih-Yun Lin","","","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Hsin Lin","","","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Hsin Lin","","","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Yen-Chu Lin","National Yang Ming Chiao Tung University","Taiwan","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Yen-Chu Lin","National Yang Ming Chiao Tung University","Taiwan","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Arcesio Castañeda Medina","Fraunhofer ITWM","Germany","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Tzen Ong","","","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Tzen Ong","","","P005","Quantum Algorithm for Low Energy Effective Hamiltonian and Quasi-Degenerate Eigenvalue Problem","2025","",""
"Fang Ren","","","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Mengzhen Ren","Hon Hai Quantum Computing Research Center","Taiwan","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Mengzhen Ren","Hon Hai Quantum Computing Research Center","Taiwan","P007","Hybrid Quantum-Classical Clustering for Preparing a Prior Distribution of Eigenspectrum","2026","","https://doi.org/10.1038/s41534-026-01194-2"
"Yu Shee","","","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Lucas Wang","","","P004","A Gell-Mann & Low Theorem Perspective on Quantum Computing: New Paradigm for Designing Quantum Algorithm","2023","",""
"Qian Wang","City University of Hong Kong","Hong Kong","P002","Optimal number-conserved linear encoding for practical fermionic simulation","2025","","https://doi.org/10.1103/lzf5-x6hc"
"Ronin Wu","University of Copenhagen","Denmark","P001","Neural network assisted fermionic compression encoding: A lossy quantum-selected configuration interaction framework","2026","","https://doi.org/10.1103/9x8b-4j41"
"Ann Yang","","","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Yen-Chi Yang","","","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
"Yangsen Ye","","","P006","A Neural-Guided Variational Quantum Algorithm for Efficient Sign Structure Learning in Hybrid Architectures","2025","",""
"Tzu-Lan Yeh","","","P008","Quantum Simulation of Preferred Tautomeric State Prediction","2023","","https://www.nature.com/articles/s41534-023-00767-9"
"Alex Zhavoronkov","","","P009","Exploring the Advantages of Quantum Generative Adversarial Networks in Generative Chemistry","2023","113","https://doi.org/10.1021/acs.jcim.3c00562"
