"collaborator_name","affiliation","country","paper_id","paper_title","year","citations","doi"
"Chao-Han Huck Yang","NVIDIA Research","USA","P006","Random-Matrix-Induced Simplicity Bias in Over-parameterized Variational Quantum Circuits","2026","",""
"Chao-Han Huck Yang","NVIDIA Research","USA","P009","Continual Quantum Architecture Search with Tensor-Train Encoding: Theory and Applications to Signal Processing","2026","",""
"Shan You","SenseTime, Beijing","China","P002","Learnability of quantum neural networks","2021","160","https://doi.org/10.1103/PRXQuantum.2.040337"
"Shan You","SenseTime, Beijing","China","P008","Quantum circuit architecture search for variational quantum algorithms","2022","263","https://doi.org/10.1038/s41534-022-00570-y"
"Haifeng Yu","Beijing Academy of Quantum Information Sciences (BAQIS)","China","P007","Quantum circuit architecture search on a superconducting processor","2024","","https://doi.org/10.3390/e26121025"
"Kaining Zhang","Nanyang Technological University (NTU)","Singapore","P004","Toward Trainability of Deep Quantum Neural Networks","2022","",""
"Kaining Zhang","Nanyang Technological University (NTU)","Singapore","P005","Escaping from the barren plateau via gaussian initializations in deep variational quantum circuits","2022","151",""
"Kaining Zhang","Nanyang Technological University (NTU)","Singapore","P016","Recent Advances for Quantum Neural Networks in Generative Learning","2023","139","https://doi.org/10.1109/TPAMI.2023.3272029"
"Kaining Zhang","Nanyang Technological University (NTU)","Singapore","P017","A Gentle Introduction to Quantum Machine Learning","2025","3",""
"Kaining Zhang","Nanyang Technological University (NTU)","Singapore","P020","AQER: a scalable and efficient data loader for digital quantum computers","2026","",""
"Yuan-Hang Zhang","University of California, San Diego","USA","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
"Xiaobo Zhu","University of Science and Technology of China (USTC)","China","P011","Experimental quantum generative adversarial networks for image generation","2021","339","https://doi.org/10.1103/PhysRevApplied.16.024051"
"Yan Zhu","The University of Hong Kong","Hong Kong","P015","Artificial intelligence for representing and characterizing quantum systems","2025","",""
